no,position,jurisdiction,speedLimit,經度,緯度,
1,高屏大橋屏東端南北雙向,屏東,70,22.652664,120.456883,
2,屏東市民生東路與安心四橫巷口,屏東,60,22.659536,120.512138,
3,屏東市和生路一段與工業六路口南下,屏東,60,22.654892,120.49797,
4,屏東市屏42線4.6K機場北路段,屏東,40,22.686242,120.471296,
5,屏東市堤防路段南北雙向,屏東,60,22.687843,120.46015,
6,189線10.1K大溪路口南下,屏東,70,22.639833,120.453694,
7,台27線59.73K復興南路與公成路南北雙向,屏東,50,22.640465,120.485602,
8,台27線62.1K公館外環道南北雙向,屏東,60,22.989888,120.200734,
9,台3線429.8K忠孝路段南北雙向,屏東,70,22.689359,120.488974,
10,台3線428.8K海豐果菜市場附近南北雙向,屏東,70,22.70622,120.495632,
11,台24線7.98K長治鄉中興路段東西雙向,屏東,60,22.690465,120.533001,
12,屏東市屏17線10K處,屏東,60,"22.463355
",120.460371,
13,屏21線農科路與神農西路口,屏東,50,22.713523,120.530569,
14,屏21線神農西路路段南北雙向,屏東,50,"22.712181
",120.533449,
15,長治鄉屏26線神農德華路口東西雙向,屏東,50,22.716495,120.537479,
16,麟洛鄉中山路與民權路口南下,屏東,50,22.651458,120.52604,
17,屏東縣萬丹鄉西環路與和平西路口,屏東,60,22.589422,120.487047,
18,台27線65.6K丹榮路段南北雙向,屏東,70,22.592102,120.492709,
19,萬丹鄉187甲線14.67K大學路段南北雙向,屏東,50,22.594731,120.508478,
20,萬丹鄉188線16.65K萬順路一段東西雙向,屏東,50,22.567163,120.48573,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
87,屏東市民生路與瑞民路口,屏東,50,,,
88,屏東市機場北路500號前,屏東,40,,,
89,屏東市台3線428.15K處,屏東,70,,,
